audio_path,label
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord010.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord008.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord014.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord007.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord004.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord011.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord001.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord006.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord005.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord002.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord013.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/2_out_of_tune/splitted_chord003.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord010.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord008.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord014.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord007.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord004.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord009.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord011.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord006.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord005.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord016.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord012.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord013.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord015.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord018.wav_1_channel.wav,A
./ukulele_chords_detector/samples/A/train/1_out_of_tune/splitted_chord017.wav_1_channel.wav,A
./ukulele_chords_detector/samples/C/train/2/splitted_chord010.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord014.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord007.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord004.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord009.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord011.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord006.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord005.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord016.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord012.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord015.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/2/splitted_chord003.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord010.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord008.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord014.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord007.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord019.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord004.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord009.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord006.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord005.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord002.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord016.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord012.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord013.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord015.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord018.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord017.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord003.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/3/splitted_chord020.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord010.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord008.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord014.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord007.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord004.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord009.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord011.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord005.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord002.wav_1_channel.wav,C
./ukulele_chords_detector/samples/C/train/1/splitted_chord012.wav_1_channel.wav,C
